commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
Saint-Georges-de-Commiers;38;2022-12-09;38388;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Georges;Hameau de Saint Georges;"11e siècle;12e siècle";1908/07/20 : classé MH;Eglise, au hameau de Saint-Georges : classement par arrêté du 20 juillet 1908;;propriété de la commune;;;;Hameau de Saint Georges;Saint-Georges-de-Commiers;Anciennement région de : Rhône-Alpes;PA00117252;mediatheque.patrimoine@culture.gouv.fr;5.7038172663271425;45.03843336426925;45.03843336426925,5.7038172663271425
Virieu;38;2022-12-09;38560;Auvergne-Rhône-Alpes;Isère;Château de Virieu;;"15e siècle;17e siècle;18e siècle";"1965/03/09 : inscrit MH ; 1990/07/17 : inscrit MH";"L'ensemble des façades et toitures (cad. A 568) : inscription par arrêté du 9 mars 1965 ; Avant-cour ; tours d'entrée ; parterres Ouest et Sud ; murs de soutènement des terrasses ; colombier (cad. AC 260, 263 à 265) : inscription par arrêté du 17 juillet 1990";;propriété privée;;;;;Virieu;Anciennement commune de : Virieu Sur Bourbre. Anciennement région de : Rhône-Alpes;PA00117355;mediatheque.patrimoine@culture.gouv.fr;5.479443486563396;45.47928837943892;45.47928837943892,5.479443486563396
Ville-sous-Anjou;38;2022-12-09;38556;Auvergne-Rhône-Alpes;Isère;Ancienne église Saint-Didier;;15e siècle;"1927/09/26 : classé MH ; 1937/07/26 : classé MH";"La façade : classement par arrêté du 26 septembre 1927 ; Le clocher, le choeur et le mur Sud : classement par arrêté du 26 juillet 1937";;propriété de la commune;;;;;Ville-sous-Anjou;Anciennement région de : Rhône-Alpes;PA00117354;mediatheque.patrimoine@culture.gouv.fr;;;
Mens;38;2022-12-09;38226;Auvergne-Rhône-Alpes;Isère;Fontaine;place Paul-Brachet;18e siècle;1961/05/23 : inscrit MH;Fontaine : inscription par arrêté du 23 mai 1961;;propriété de la commune;;;;Paul-Brachet (place);Mens;Anciennement région de : Rhône-Alpes;PA00117218;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Maurice, anciennement cathédrale;;"13e siècle;16e siècle";1840 : classé MH;Eglise Saint-Maurice : classement par liste de 1840;;propriété de la commune;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117325;mediatheque.patrimoine@culture.gouv.fr;4.8731749785468494;45.5241889538549;45.5241889538549,4.8731749785468494
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Odéon;;Antiquité;1957/01/25 : classé MH;Parcelles contenant les vestiges archéologiques (cad. E 113p, 115) : classement par arrêté du 25 janvier 1957;;propriété de la commune;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117343;mediatheque.patrimoine@culture.gouv.fr;4.87780787271499;45.5237960895715;45.5237960895715,4.87780787271499
Saint-Siméon-de-Bressieux;38;2022-12-09;38457;Auvergne-Rhône-Alpes;Isère;Ancienne usine-pensionnat Girodon;;2e moitié 19e siècle;1990/07/17 : inscrit MH;Usine-pensionnat (cad. B 823, 824, 1685, 1686) : inscription par arrêté du 17 juillet 1990;;propriété d'une société privée;;"La construction d'une manufacture de tissage de la soie à Saint-Siméon de Bressieux est un des meilleurs exemples de l'essor industriel en Bas-Dauphiné dans la seconde moitié du 19e siècle. Les bâtiments actuels furent édifiés entre 1873 et 1875. Après un point culminant (près de mille ouvriers) en 1889, l'usine régresse et ferme ses portes en 1934. L'usine est construite en deux parties reliées entre elle par une verrière. La verrière utilise une charpente métallique de type Polonceau. De minces poteaux métalliques permettent de dégager l'espace intérieur. L'encadrement des ouvertures (portes, fenêtres) est réalisé en brique cuite. Les ouvrières, venant parfois de très loin, logeaient sur place pendant la semaine : une cité ouvrière a donc été construite dès 1875 selon un plan en L ; le côté nord présente un avant-corps central avec fronton triangulaire ; au sud du bâtiment, une partie était réservé aux membres de la direction. Le bâtiment est entièrement construit en terre crue sur un soubassement de pierre, selon la technique du pisé. Le plan en L détermine une cour intérieure ensoleillée, avec un bassin central. Dans un coin de la cour, des douches étaient installées.";;;Saint-Siméon-de-Bressieux;Anciennement région de : Rhône-Alpes;PA00117368;mediatheque.patrimoine@culture.gouv.fr;5.26455663036564;45.3284102882394;45.3284102882394,5.26455663036564
Sassenage;38;2022-12-09;38474;Auvergne-Rhône-Alpes;Isère;Croix en pierre;allée Billery;;1943/06/09 : classé MH;Croix en pierre : classement par arrêté du 9 juin 1943;;propriété de la commune;;;;Billery (allée);Sassenage;Anciennement région de : Rhône-Alpes;PA00117280;mediatheque.patrimoine@culture.gouv.fr;5.66259864603715;45.2065908435272;45.2065908435272,5.66259864603715
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Aqueduc romain entre la place Jouvenet et la base du cimetière;;;1946/04/19 : classé MH;Aqueduc romain entre la place Jouvenet et la base du cimetière : classement par arrêté du 19 avril 1946;;propriété de la commune;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117319;mediatheque.patrimoine@culture.gouv.fr;4.87925546960975;45.525860082795;45.525860082795,4.87925546960975
Septème;38;2022-12-09;38480;Auvergne-Rhône-Alpes;Isère;Remparts et restes du château;;"13e siècle;14e siècle";1942/02/12 : classé MH;Remparts, restes du château et du chemin de ronde de l'ancienne ville : classement par arrêté du 12 février 1942;;propriété privée;;;;;Septème;Anciennement région de : Rhône-Alpes;PA00117287;mediatheque.patrimoine@culture.gouv.fr;5.01032110489828;45.5507760111352;45.5507760111352,5.01032110489828
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;marché couvert dit Halle Sainte-Claire;19 place Sainte-Claire;3e quart 19e siècle;2007/05/23 : inscrit MH;La halle en totalité (cad. BZ 1) : inscription par arrêté du 23 mai 2007;"Riondel Hector (architecte);;Clauses (sculpteur)";propriété de la commune;;En 1825, la ville décida de créer une place de marché pour désenclaver le centre ville. Face au succès du marché de la place, la construction d'une halle plus grande est décidée en 1867. L'architecte Hector Riondel est choisi. La halle est construite en brique, verre et acier. La façade principale et celle à l'arrière sont ornées d'arcades en fer agrémentées de frises ajourées en fonte. Le toit est surmonté d'un lanternon dont les quatre faces sont munies de persiennes en bois. Une fontaine ornait la façade principale. L'intérieur présente une grande nef qui abritait une centaine d'étals. Cette architecture métallique adopte de nombreuses références à l'architecture classique avec, à l'extérieur, des mascarons réalisés par le sculpteur Clauses.;;Sainte-Claire (place) 19;Grenoble;Anciennement région de : Rhône-Alpes;PA38000025;mediatheque.patrimoine@culture.gouv.fr;5.730846056798192;45.19080091054752;45.19080091054752,5.730846056798192
Jarrie;38;2022-12-09;38200;Auvergne-Rhône-Alpes;Isère;Domaine des Rollands de Haute-Jarrie;375 route de la Croix;"18e siècle;19e siècle";2006/12/12 : inscrit MH;L'ensemble du domaine - le logis principal (intérieur et extérieur) , les façades et toitures des communs (écuries, maison de gardien, belvédère et autres dépendances) et le parc - à l'exception des constructions récentes destinées au Club hippique (cad. B 374, 736 à 739, 710, 711) : inscription par arrêté du 12 décembre 2006;"Coltry A. (peintre);;Luizet Gabriel (architecte paysagiste)";propriété privée;;Manoir construit à l'emplacement d'une ancienne maison forte, présentant actuellement ses aspects des 18e et 19e siècle. La maison forte devait se composer d'un corps de bâtiment rectangulaire comprenant trois pièces en enfilade. Une tour rectangulaire est attenante à ce bâtiment. Un pressoir prenait place au nord de cet ensemble. Le corps de bâtiment originel est réaménagé au 18e siècle. Au 19e siècle, la demeure est agrandie en respectant la symétrie de la façade classique sur jardin. La façade opposée présente une tour polygonale. La tour accueille une chapelle néogothique décorée par A. Coltry en 1864. Les encadrements des baies sont réalisés en terre cuite moulée. A l'intérieur, sols en carrés de mosaïque, parquets et boiseries de Hache, chambres avec cheminées, alcôves et cabinets de toilettes. La bibliothèque s'orne de vitraux géométriques du 19e siècle. Le parc à l'anglaise a été dessiné en 1900 par le paysagiste Gabriel Luizet. Les fermes ont été détruites au 19e siècle et remplacées par des communs terminés en 1906.;;Croix (route de la) 375;Jarrie;Anciennement région de : Rhône-Alpes;PA38000024;mediatheque.patrimoine@culture.gouv.fr;5.76408525523262;45.1164582636959;45.1164582636959,5.76408525523262
Saint-Vincent-de-Mercuze;38;2022-12-09;38466;Auvergne-Rhône-Alpes;Isère;Ancien haut-fourneau;;18e siècle;;"Le bâtiment du haut-fourneau ; le canal d'amenée d'eau ; le four à chaux ; les façades et toitures de la maison de maître (cad. A 460, 461, 470) : inscription par arrêté du 2 novembre 1989, annulé par décision du tribunal administratif de Grenoble en date du 10 novembre 1993";;propriété privée;;Témoin de l'histoire industrielle de la région au 18e siècle.;;;Saint-Vincent-de-Mercuze;Anciennement région de : Rhône-Alpes;PA00118111;mediatheque.patrimoine@culture.gouv.fr;;;
Tullins;38;2022-12-09;38517;Auvergne-Rhône-Alpes;Isère;Maison;place du Docteur-Valois;17e siècle;1963/12/31 : inscrit MH partiellement;La porte d'entrée (cad. H 905) : inscription par arrêté du 31 décembre 1963;;propriété privée;;;;Docteur-Valois (place du);Tullins;Anciennement région de : Rhône-Alpes;PA00117302;mediatheque.patrimoine@culture.gouv.fr;;;
Tullins;38;2022-12-09;38517;Auvergne-Rhône-Alpes;Isère;Maison;rue de la Halle;16e siècle;1963/12/31 : inscrit MH partiellement;La porte d'entrée (cad. H 656) : inscription par arrêté du 31 décembre 1963;;propriété privée;;;;Halle (rue de la);Tullins;Anciennement région de : Rhône-Alpes;PA00117308;mediatheque.patrimoine@culture.gouv.fr;;;
Veurey-Voroize;38;2022-12-09;38540;Auvergne-Rhône-Alpes;Isère;Tour dite Tour des Templiers;;13e siècle;1984/12/28 : inscrit MH partiellement;Les façades et les toitures (cad. AD 298) : inscription par arrêté du 28 décembre 1984;;propriété de la commune;;;;;Veurey-Voroize;Anciennement région de : Rhône-Alpes;PA00117316;mediatheque.patrimoine@culture.gouv.fr;5.6158255801254775;45.27171954874903;45.27171954874903,5.6158255801254775
Saint-Bonnet-de-Chavagne;38;2022-12-09;38370;Auvergne-Rhône-Alpes;Isère;Château de l'Arthaudière;;"16e siècle;17e siècle;18e siècle";1991/12/30 : classé MH;Château, communs, ferme, puits, grilles, terrasses, pavillons et murs de clôture (cad. B 101, 102, 363, 485, 486, 502 à 505) : classement par arrêté du 30 décembre 1991;;propriété privée;;Le premier témoignage écrit de l'existence de la maison forte date de 1345. Construction d'une tour ronde au 13ème siècle, à laquelle vient s'ajouter une tour rectangulaire au début du 14ème. Construction de l'aile ouest au début du 16ème siècle. Le domaine est incendié en 1580 par les Huguenots. André II de La Porte entreprend la restauration du château vers 1590, dont le premier étage de l'aile nord. L'escalier monumental et le remaniement de l'aile est, datent de 1680. En 1726, des transformations sont apportées au château. A la fin du 19ème siècle, la tour ronde est surélevée par un volume polygonal en briques, couvert d'une terrasse. L'aile orientale reçoit un soubassement de calcaire blanc et les chaînes d'angle sont reprises. Dans les années 1950, un incendie détruit l'aile est.;;;Saint-Bonnet-de-Chavagne;Anciennement région de : Rhône-Alpes;PA00117371;mediatheque.patrimoine@culture.gouv.fr;5.23307679073138;45.1190046913716;45.1190046913716,5.23307679073138
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Eglise;;14e siècle;1907/07/06 : classé MH;Eglise : classement par arrêté du 6 juillet 1907;;propriété de la commune;;;;;Crémieu;Anciennement région de : Rhône-Alpes;PA00117155;mediatheque.patrimoine@culture.gouv.fr;5.25093493646132;45.7245914144824;45.7245914144824,5.25093493646132
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Eglise Saint-André;;"12e siècle;1ère moitié 13e siècle";2010/08/27 : classé MH;L'église en totalité (cad. BE 70) : classement par arrêté du 27 août 2010;Bégule Lucien (peintre-verrier);propriété de la commune;;En 1226, le Dauphin Guigues VI André fonde un corps de chanoines à son service et engage la construction de l'église collégiale en 1228. L'édifice est construit en briques pour plus de rapidité et d'économie. Le chantier s'achève certainement vers 1298 avec l'édification du clocher. L'église devient alors la chapelle privée et la nécropole dynastique des Dauphins. Après la formation du parlement du Dauphiné, la collégiale devient aussi église du Parlement. Elle abrite les sépultures des conseillers du parlement, de gouverneurs de la province et de notables grenoblois. Aux 14e et 15e siècles, des chapelles sont adossées à la façade nord. En 1562, les troupes du Baron des Adrets pillent la collégiale et détruisent le décor sculpté ainsi que les tombeaux des dauphins. L'intérieur de l'église est réaménagé aux 17e et 18e siècles. Le chapitre est supprimé en 1790. L'église est rendue au culte en 1802. Le cloître au sud de la collégiale a été démoli vers 1860. Une commande de vitraux est passée à la fin du 19e siècle auprès du maître verrier Lucien Bégule. ££L'édifice allie des caractères du roman tardif et du gothique primitif. Sur un plan en croix latine, l'église originelle comportait une nef unique, un transept saillant supportant le clocher et un choeur à chevet plat. Le portail nord fut déplacé et encadré d'un décor gothique flamboyant au 15e siècle, et la façade prolongée au nord-ouest. Le linteau, les voussures et les piédroits du portail ancien sont recouverts d'un décor peint polychrome datant du 14e siècle. Le portail sud est l'ancien accès au cloître démoli. Le tympan de ce portail présente une sculpture en bas-relief représentant les anges de la Mer et de la Terre encensant une croix. Le portail occidental porte un tympan orné de saint Jean-Baptiste accompagné de l'ange crucifère. Le caractère archaïque de la sculpture pose la question de la provenance du bas-relief qui pourrait être un remploi de l'ancienne église Saint-Jean-Baptiste démolie en 1562. Un escalier hélicoïdal à noyau creux encloisonné dans un angle de la chapelle Notre-Dame-de-la-Consolation donne accès à des salles et des tribunes au-dessus des chapelles et du porche. Les décors, tant intérieurs qu'extérieurs, sont de style gothique. La sacristie fut construite au 13e siècle pour accueillir les archives des Dauphins et les regalia. Le clocher en tuf repose sur le bras sud du transept. La tour abrite une salle voûtée sur croisée d'ogives.;;Saint-André (place) 9;Grenoble;Anciennement région de : Rhône-Alpes;PA00117181;mediatheque.patrimoine@culture.gouv.fr;5.727966605454554;45.192786926829335;45.192786926829335,5.727966605454554
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Pavillon de la Porte de France;;1er quart 17e siècle;1925/09/18 : classé MH;Pavillon de la Porte de France : classement par arrêté du 18 septembre 1925;;propriété de la commune;;;;;Grenoble;Anciennement région de : Rhône-Alpes;PA00117199;mediatheque.patrimoine@culture.gouv.fr;5.719435442852019;45.19359485549526;45.19359485549526,5.719435442852019
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Musée-Bibliothèque;9 place de Verdun;3e quart 19e siècle;1992/07/23 : inscrit MH;Musée-Bibliothèque (cad. BZ 49) : inscription par arrêté du 23 juillet 1992;Questel Charles-Auguste (architecte);propriété de la commune;;;;Verdun (place de) 9;Grenoble;Anciennement région de : Rhône-Alpes;PA00117202;mediatheque.patrimoine@culture.gouv.fr;5.73327869926166;45.189584847582;45.189584847582,5.73327869926166
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Chapelle Sainte-Marie-d'en-Bas;rue Très-Cloître;"17e siècle;18e siècle";1988/04/18 : classé MH;Chapelle Sainte-Marie-d'en-Bas (cad. BV 82) : classement par arrêté du 18 avril 1988;;propriété de la commune;;;;Très-Cloître (rue);Grenoble;Anciennement région de : Rhône-Alpes;PA00117179;mediatheque.patrimoine@culture.gouv.fr;5.733744954043029;45.192031033941745;45.192031033941745,5.733744954043029
